,name,company,location,twitter_username,public_repos,hireable,public_gists,followers,following,created_at,updated_at
1008,d0nd3r3k,,F L A T L A N D,,81,True,3,162,41,2012-05-30 13:47:48+00:00,2023-08-28 17:36:20+00:00
1009,futurice,,,,346,,0,102,0,2011-06-15 16:24:57+00:00,2023-05-26 08:06:24+00:00
1010,joan2937,,UK,,4,,0,125,0,2013-10-21 11:46:13+00:00,2023-09-26 06:57:12+00:00
1011,felipessalvatore,nubank,Sao Paulo,Felipessalvador,21,,37,111,54,2015-02-27 23:18:05+00:00,2023-12-13 12:23:20+00:00
1012,rakeshpai,errorception,"Mumbai, India",,39,,24,146,0,2009-05-19 08:32:43+00:00,2023-12-20 06:14:50+00:00
1013,FarmBot,,,farmbotio,8,,0,326,0,2013-10-27 04:07:12+00:00,2023-03-01 12:27:12+00:00
1014,teamserverless,,,,11,,0,1,0,2019-04-10 08:03:01+00:00,2023-12-22 12:58:31+00:00
1015,bamarni,,,elbamarni,146,,7,85,21,2011-11-18 21:16:09+00:00,2023-11-25 23:46:53+00:00
1016,jwhitehorn,,"Tulsa, OK",,97,,80,55,15,2010-12-14 21:16:17+00:00,2023-11-21 01:11:41+00:00
1017,WOA-Project,,Worldwide,,93,,0,374,0,2019-01-13 18:28:43+00:00,2022-03-14 15:37:30+00:00
1018,StevenHickson,,,,94,True,2,233,2,2013-03-07 00:06:04+00:00,2023-11-15 19:37:13+00:00
1019,juj,,,,82,,16,396,0,2010-03-18 14:06:54+00:00,2023-09-30 11:57:14+00:00
1020,TravisFSmith,,"Portland, OR",,5,,0,106,0,2015-07-15 02:48:58+00:00,2021-05-04 18:55:52+00:00
1021,jperkin,tritondatacenter ,"London, UK",,61,,241,159,0,2009-09-17 08:59:32+00:00,2023-12-14 16:25:32+00:00
1022,nineties,idein inc.,"Tokyo, Japan",9_ties,36,,4,329,7,2009-12-27 12:16:19+00:00,2023-11-01 03:02:26+00:00
1023,Timthony,,,,36,,0,71,0,2017-01-25 13:54:36+00:00,2021-06-20 14:04:30+00:00
1024,sitewhere,,,,47,,0,10,0,2013-06-14 07:26:04+00:00,2023-09-01 07:11:46+00:00
1025,schollz,,"Seattle, WA",,1032,True,115,2802,193,2014-01-31 01:31:11+00:00,2023-12-14 04:42:33+00:00
1026,FydeOS,,,,32,,0,347,0,2018-03-26 02:28:21+00:00,2021-07-01 05:44:40+00:00
1027,fivdi,,Germany,,39,,24,188,16,2012-10-20 08:46:09+00:00,2023-12-12 04:59:31+00:00
1028,vincelwt,llmonitor.com,France,vincelwt,54,,12,328,13,2013-07-25 21:50:16+00:00,2023-11-28 17:10:57+00:00
1029,adrianmihalko,,Slovakia,,36,,15,62,2,2011-04-16 14:01:21+00:00,2023-11-18 07:29:38+00:00
1030,RasPlex,,,,22,,0,8,0,2013-06-27 13:13:51+00:00,2016-07-08 17:42:54+00:00
1031,signalwire,,Internet,,94,,0,175,0,2017-12-28 22:12:13+00:00,2023-11-28 08:00:01+00:00
1032,alexa-pi,,,,6,,0,4,0,2016-09-07 09:28:12+00:00,2017-03-01 18:51:00+00:00
1033,mcdona1d,,China,,14,,0,56,2,2014-06-10 03:18:04+00:00,2023-11-22 02:23:59+00:00
1034,MycroftAI,,"Kansas City, MO",,160,,0,613,0,2015-09-08 01:22:58+00:00,2022-08-11 17:03:53+00:00
1035,pimatic,,,,52,,0,2,0,2014-01-25 20:07:59+00:00,2020-11-10 03:43:20+00:00
1036,balenalabs,,,balena_io,1,,0,3,0,2022-10-24 22:41:14+00:00,2023-10-18 07:49:54+00:00
1037,Fmstrat,,,,148,,4,178,0,2011-08-10 13:23:59+00:00,2023-07-25 22:18:27+00:00
1038,rwaldron,,"Boston, MA",,798,,572,4229,53,2008-10-07 19:40:37+00:00,2023-12-11 22:23:56+00:00
1039,esp8266,,,,13,,0,457,0,2014-09-28 02:37:49+00:00,2020-04-06 21:12:24+00:00
1040,arendst,,Netherlands,,26,,0,1456,2,2015-02-17 12:44:21+00:00,2023-12-19 08:36:20+00:00
1041,arduino,,,arduino,233,,0,2413,0,2010-08-28 16:37:04+00:00,2023-11-03 20:02:30+00:00
1042,MarlinFirmware,,Antarctica,MarlinFirmware,9,,0,963,0,2015-01-06 12:26:49+00:00,2022-07-10 20:31:19+00:00
1043,spacehuhn,spacehuhn technologies,Germany,spacehuhn,20,,8,3803,26,2013-03-10 20:23:34+00:00,2023-12-09 12:20:25+00:00
1044,gurugio,,"Seoul, South Korea",,54,True,0,379,1,2010-10-25 14:57:49+00:00,2023-11-30 12:14:29+00:00
1045,tinygo-org,,,tinygolang,33,,0,229,0,2018-11-21 06:05:27+00:00,2023-12-04 12:39:54+00:00
1046,espressif,,"Shanghai, China",,209,,0,3318,0,2014-10-30 09:42:08+00:00,2023-11-08 11:17:52+00:00
1047,bblanchon,,France,BenoitBlanchon,86,,60,514,30,2013-09-15 09:28:55+00:00,2023-11-24 08:02:31+00:00
1048,platformio,,Ukraine,PlatformIO_Org,73,,0,941,0,2015-03-23 22:55:39+00:00,2023-08-14 10:06:20+00:00
1049,tzapu,,,,77,,14,497,0,2012-12-06 19:42:06+00:00,2023-11-22 06:17:15+00:00
1050,FastLED,,,,2,,0,82,0,2013-11-10 01:39:30+00:00,2019-12-30 01:16:58+00:00
1051,grbl,,,,4,,0,97,0,2012-01-17 10:18:10+00:00,2021-08-03 01:36:14+00:00
1052,z3t0,technology firm that tackles enterprise supply chain management and logistics,Canada,,159,True,79,177,19,2014-10-02 18:15:26+00:00,2023-12-09 12:22:51+00:00
1053,jrowberg,jetney,"Salem, VA",jrowberg,24,,0,729,4,2011-02-23 16:51:44+00:00,2023-10-29 13:40:33+00:00
1054,knolleary,flowfuse,,knolleary,88,,5,1406,29,2009-02-02 11:03:58+00:00,2023-11-20 09:00:48+00:00
1055,mik3y,,USA,mik3y,54,,5,226,51,2010-09-07 16:17:15+00:00,2023-12-21 17:00:25+00:00
1056,gnea,,,,5,,0,56,0,2013-03-26 18:13:52+00:00,2016-02-27 07:27:09+00:00
1057,wasm3,,,wasm3_engine,14,,0,71,0,2019-11-20 23:37:15+00:00,2021-07-27 01:42:57+00:00
1058,gioblu,,A forest,,17,,0,155,43,2011-05-02 22:41:18+00:00,2023-12-14 21:08:44+00:00
1059,jeelabs,,,,5,,0,17,0,2014-11-07 13:33:50+00:00,2021-01-29 11:42:10+00:00
1060,miguelbalboa,,CA,,2,,2,219,10,2011-08-10 16:31:54+00:00,2023-10-11 12:54:09+00:00
1061,rogerclarkmelbourne,roger clark,"Melbourne, Australia",,14,True,3,1024,0,2013-12-09 23:17:39+00:00,2023-07-02 04:41:59+00:00
1062,sudar,,"Chennai, India",,102,True,68,307,21,2009-07-09 04:17:52+00:00,2023-11-22 05:39:58+00:00
1063,1technophile,,,1technophil,66,,3,501,74,2015-05-30 13:13:17+00:00,2023-12-20 02:03:45+00:00
1064,Robot-Will,,"Shanghai, China",,4,True,0,56,3,2012-11-12 15:06:36+00:00,2023-04-25 05:42:06+00:00
1065,NectarJS,,,,5,,0,5,0,2018-02-01 08:00:47+00:00,2020-07-03 08:50:45+00:00
1066,crankyoldgit,,Australia,,11,,0,118,5,2015-06-03 02:15:51+00:00,2023-12-19 21:45:13+00:00
1067,sui77,mindgeek,"Hamburg, Germany",,57,True,11,122,34,2014-05-15 15:02:58+00:00,2023-12-02 15:19:57+00:00
1068,sbstjn,,"Hamburg, DE",sbstjn,180,True,6,343,1,2010-04-21 12:31:20+00:00,2023-12-05 11:00:32+00:00
1069,NicoHood,,Germany,,154,,3,376,12,2014-03-08 00:11:30+00:00,2023-12-01 07:45:54+00:00
1070,ThingPulse,,"Zurich, Switzerland",,46,,0,55,0,2017-11-25 19:21:16+00:00,2021-03-04 23:30:24+00:00
1071,SmingHub,,,,10,,0,10,0,2015-09-27 20:58:44+00:00,2021-11-04 15:00:11+00:00
1072,br3ttb,,,,5,,0,211,0,2010-08-13 14:37:24+00:00,2023-10-09 17:37:02+00:00
1073,homieiot,,"Paris, France",,6,,0,8,0,2017-01-18 14:07:38+00:00,2023-11-28 12:50:07+00:00
1074,firmata,,,,13,,0,46,0,2012-01-19 03:03:46+00:00,2017-03-24 06:04:03+00:00
1075,amperka,,,,99,,0,25,0,2011-09-19 11:38:59+00:00,2020-01-25 23:52:57+00:00
1076,mysensors,,Sweden,,14,,0,33,0,2013-12-29 21:38:45+00:00,2016-08-20 11:29:40+00:00
1077,felis,,"Louisville, Colorado, USA",,23,,1,289,4,2009-04-22 20:22:29+00:00,2023-08-14 19:00:03+00:00
1078,Links2004,,Germany,,77,,11,322,1,2011-08-11 20:02:24+00:00,2023-12-21 12:26:55+00:00
1079,marcoschwartz,,,,67,,0,290,1,2012-02-26 13:31:19+00:00,2023-01-12 07:53:31+00:00
1080,RobTillaart,,Gemert Netherlands,,245,True,0,508,1,2010-11-01 15:13:15+00:00,2023-09-15 07:13:04+00:00
1081,rocketscream,rocket scream electronics,Malaysia,,29,,0,118,5,2011-06-01 11:02:09+00:00,2023-11-06 15:17:30+00:00
1082,ecto,,,campedersen,119,,37,188,54,2010-09-04 21:54:20+00:00,2023-11-01 10:09:42+00:00
1083,particle-iot,,"San Francisco, CA",,322,,0,74,0,2012-09-14 19:38:21+00:00,2023-10-12 06:53:24+00:00
1084,vshymanskyy,blynk,"Kyiv, Ukraine",vshymanskyy,94,,22,941,130,2012-03-06 12:01:57+00:00,2023-12-18 00:47:36+00:00
1085,olikraus,,Germany,,38,,1,642,5,2011-09-27 20:11:16+00:00,2023-12-09 08:33:53+00:00
1086,kitesurfer1404,,,,10,,0,59,1,2011-11-17 14:47:11+00:00,2023-12-12 20:27:42+00:00
1087,stm32duino,,,,121,,0,436,0,2015-04-30 03:52:53+00:00,2023-04-18 15:45:46+00:00
1088,njh,bbc ,"London, UK",njh,216,,154,342,84,2008-12-06 18:42:04+00:00,2023-11-27 12:16:27+00:00
1089,maniacbug,,"Seattle, WA",,28,,6,345,0,2011-02-24 20:28:51+00:00,2023-07-05 20:25:52+00:00
1090,kanflo,,,,52,,0,161,4,2011-07-21 20:32:48+00:00,2023-12-14 18:57:23+00:00
1091,nakkaya,nakkaya.com,Turkiye,,45,,13,282,2,2009-05-25 23:16:57+00:00,2023-12-12 17:27:06+00:00
1092,PaulStoffregen,pjrc,"Portland, Oregon, USA",PaulStoffregen,270,,5,2720,0,2011-08-08 04:12:25+00:00,2022-02-24 11:33:31+00:00
1093,FortySevenEffects,,,,9,,0,28,0,2012-05-22 16:43:04+00:00,2023-12-11 12:20:35+00:00
1094,Bodmer,,UK,,63,,0,663,3,2015-11-12 22:58:50+00:00,2023-11-13 19:08:20+00:00
1095,SpenceKonde,azduino,"Cambridge, MA",,65,True,0,379,2,2014-02-25 06:42:29+00:00,2023-11-30 05:33:09+00:00
1096,MHeironimus,,"Florissant, MO",mcheironimus,15,,0,103,3,2013-08-22 12:57:02+00:00,2023-12-01 18:52:35+00:00
1097,sirleech,,"Canberra, Australia",,78,,33,63,10,2011-03-21 03:09:57+00:00,2023-10-02 21:50:46+00:00
1098,luc-github,,Taiwan,,53,True,6,361,10,2014-09-18 15:55:14+00:00,2023-12-13 12:22:12+00:00
1099,ninjablocks,,"Sydney, Australia",,108,,0,7,0,2012-01-30 23:01:49+00:00,2020-04-04 07:31:02+00:00
1100,Makuna,,,,25,,0,135,0,2014-06-24 06:38:05+00:00,2023-07-11 21:48:58+00:00
1101,samdenty,stackblitz,,samddenty,92,True,11,544,46,2015-07-08 18:35:06+00:00,2023-11-27 02:38:41+00:00
1102,sandeepmistry,arm,Ottawa,sandeepmistry,200,,11,1704,226,2011-11-01 00:39:52+00:00,2023-12-21 17:57:54+00:00
1103,kriswiner,"pesky products, a tlera corporation co","Danville, California",,105,True,0,978,1,2014-02-16 19:31:22+00:00,2023-01-29 02:20:04+00:00
1104,ivanseidel,layers education ,"São Caetano do Sul, SP - Brasil",,83,True,17,1309,17,2012-12-22 01:12:02+00:00,2023-12-08 12:23:37+00:00
1105,repetier,,Germany,,7,,0,322,0,2011-07-23 08:45:40+00:00,2023-12-12 15:04:48+00:00
1106,earlephilhower,,"Orange County, CA",,104,True,6,2082,0,2008-05-29 15:44:32+00:00,2023-11-13 14:56:11+00:00
1107,milesburton,,London,,67,True,5,62,31,2011-11-18 19:22:13+00:00,2023-10-25 16:54:11+00:00
1108,Optiboot,,,,1,,0,12,0,2015-03-14 04:46:07+00:00,2015-07-27 20:48:58+00:00
1109,stanleyhuangyc,freematics,"Sydney, Australia",,10,True,0,221,0,2013-01-17 05:20:21+00:00,2023-10-06 08:15:07+00:00
1110,matthijskooijman,matthijs kooijman it,"Amersfoort, the Netherlands",,182,True,92,232,0,2010-02-02 11:35:45+00:00,2023-11-19 21:45:52+00:00
1111,cyberman54,,Berlin,,48,,0,115,10,2014-12-24 13:34:17+00:00,2023-12-21 12:55:33+00:00
1112,damellis,,"Berkeley, CA",,37,,0,510,2,2010-09-17 19:16:26+00:00,2023-10-10 01:23:16+00:00
1113,256dpi,sternenbauer,"Zürich, Switzerland",256dpi,78,,1,219,76,2011-03-29 09:20:27+00:00,2023-11-23 20:40:21+00:00
1114,screetsec,,,screetsec,19,,2,3164,11,2016-03-21 07:17:27+00:00,2023-11-05 11:06:07+00:00
1115,relativty,,Global,maxim_xyz,6,,0,602,0,2017-09-09 07:24:30+00:00,2021-08-21 14:19:24+00:00
1116,guardianproject,,,,180,,1,512,0,2010-03-08 03:59:33+00:00,2018-08-31 21:02:56+00:00
1117,cartographer-project,,,,10,,0,181,0,2016-07-25 06:36:54+00:00,2021-05-19 10:49:24+00:00
1118,stamparm,,"Zagreb, Croatia",,25,,15,2398,17,2011-07-17 21:44:15+00:00,2023-09-21 11:18:29+00:00
1119,guillaume-chevalier,neuraxio,Canada,,103,,5,1085,211,2015-04-08 23:59:54+00:00,2023-10-31 14:23:07+00:00
1120,joshwnj,x-team,"Melbourne, Australia",,160,,42,290,199,2008-11-26 05:24:20+00:00,2023-10-28 21:06:42+00:00
1121,j4velin,rewe digital,"Heidenheim a. d. Brenz, Germany",j4velin,32,,4,171,3,2013-03-22 14:45:12+00:00,2023-12-10 16:24:17+00:00
1122,HKUST-Aerial-Robotics,," CYT 2014A, HKUST, Clear Water Bay, Kowloon. Hong Kong",,59,,0,1492,0,2017-05-06 17:02:09+00:00,2022-09-07 18:04:31+00:00
1123,iobridge,iobridge,"Marlborough, MA",,1,,0,127,42,2010-12-19 02:12:13+00:00,2018-07-30 21:29:24+00:00
1124,kalkih,codedashab,"Karlskrona, Sweden",,35,True,3,196,23,2010-10-28 08:58:49+00:00,2023-09-26 08:43:57+00:00
1125,defuse,zcash ecosystem security (zecsec),"Calgary, Canada",,95,,34,1137,2,2013-04-20 16:21:15+00:00,2023-11-25 01:23:55+00:00
1126,maxritter,self-employed,"Munich, Germany",,31,True,0,157,0,2015-05-14 22:18:23+00:00,2023-10-21 10:20:05+00:00
1127,mjg59,,San Francisco,mjg59,110,,19,569,0,2012-02-08 20:20:36+00:00,2023-11-21 06:41:25+00:00
1128,KrauseFx,,"Vienna, Austria",KrauseFx,140,,16,5429,15,2011-06-23 08:24:50+00:00,2023-10-30 14:20:36+00:00
1129,TryCatchHCF,,,,3,,0,335,0,2016-04-01 02:15:14+00:00,2023-02-19 18:03:24+00:00
1130,graemedouglas,,,,8,,0,24,12,2011-06-07 04:21:52+00:00,2023-09-30 02:39:49+00:00
1131,ashtuchkin,zipline,NYC,ashtuchkin,52,,5,269,8,2011-02-20 07:11:40+00:00,2023-12-16 23:35:05+00:00
1132,zdzhaoyong,nwpu -> cvte,Guangzhou China,,54,True,3,457,25,2014-10-14 09:16:02+00:00,2023-12-21 12:52:59+00:00
1133,renaudcerrato,privowny,France,,12,True,78,141,1,2012-07-06 06:06:26+00:00,2023-11-12 10:09:55+00:00
1134,react-native-sensors,,,,4,,0,3,0,2016-12-29 16:02:58+00:00,2023-12-08 12:35:56+00:00
1135,girliemac,microsoft,"Honolulu, HI",girlie_mac,104,,39,2459,12,2009-07-22 21:13:17+00:00,2022-12-15 18:13:35+00:00
1136,ethz-asl,,"Zurich, Switzerland",,429,,0,1265,0,2010-11-10 08:20:24+00:00,2023-08-01 11:15:12+00:00
1137,gast-lib,,,,1,,0,1,0,2012-02-18 16:47:17+00:00,2016-07-23 01:20:58+00:00
1138,PRBonn,,Bonn,,82,,0,645,0,2016-11-22 11:58:29+00:00,2023-12-21 13:29:12+00:00
1139,timofurrer,gitlabhq,__switzerland__,timofurrer,183,,54,397,256,2011-08-27 10:05:10+00:00,2023-10-10 08:39:37+00:00
1140,macchina-io,,,,11,,0,13,0,2014-09-01 08:22:21+00:00,2015-04-21 17:45:13+00:00
1141,DexterInd,,,,62,,5,15,0,2013-02-22 04:45:14+00:00,2022-02-10 20:38:58+00:00
1142,opendata-stuttgart,,"Stuttgart, Germany",,32,,0,96,0,2015-03-24 18:19:27+00:00,2020-05-12 21:28:00+00:00
1143,MarekKowalski,microsoft,"Cambridge, United Kingdom",,7,,0,336,1,2013-04-22 18:26:10+00:00,2023-11-29 22:38:01+00:00
1144,xxorde,gitlab,Germany,xxorde,40,,13,45,36,2013-04-24 23:49:08+00:00,2023-12-21 21:04:00+00:00
1145,PrimeSense,,Israel,,2,,0,3,0,2010-12-08 15:43:11+00:00,2016-02-26 23:40:20+00:00
1146,Razor-AHRS,,,,1,,0,2,0,2016-11-22 11:52:25+00:00,2016-11-22 12:42:54+00:00
1147,react-native-webrtc,,Global,,9,,0,93,0,2018-08-17 07:39:22+00:00,2019-03-26 09:31:13+00:00
1148,hwthorn,,,,3,,0,8,0,2013-04-12 18:05:11+00:00,2021-06-13 15:11:37+00:00
1149,lm-sensors,,,,1,,0,12,0,2018-08-20 15:50:57+00:00,2018-08-20 15:50:57+00:00
1150,robmarkcole,earthdaily,"London, UK",robmarkcole,339,,2,1607,2475,2015-04-08 14:29:30+00:00,2023-12-14 09:04:54+00:00
1151,Shmoopty,,,,22,,0,21,1,2011-10-04 13:32:36+00:00,2023-12-21 14:02:41+00:00
1152,initialstate,,"Nashville, TN",,63,,0,12,0,2013-11-02 18:20:19+00:00,2023-10-17 16:59:53+00:00
1153,ThomDietrich,,"Erfurt, Germany",,94,True,10,176,16,2012-11-23 09:21:18+00:00,2023-11-29 16:48:51+00:00
1154,JunshengFu,zenseact/tampere uni.,"Gothenburg, Sweden",,20,,0,555,25,2015-11-13 08:12:27+00:00,2023-12-07 09:45:23+00:00
1155,qboticslabs,qbotics labs,India,QboticsLabs,205,,2,357,20,2015-02-08 11:44:23+00:00,2023-12-20 07:20:01+00:00
1156,bruhautomation,,,,6,,0,538,0,2015-09-06 03:32:02+00:00,2023-09-12 12:43:51+00:00
1157,Sensebloom,,"Coimbra, Portugal",,3,,0,1,0,2010-12-17 16:21:33+00:00,2016-02-26 23:41:55+00:00
1158,roccomuso,,Rome,,113,True,11,320,169,2014-02-19 18:52:59+00:00,2023-12-03 08:36:11+00:00
1159,konnected-io,,,,33,,0,24,0,2017-06-24 00:28:27+00:00,2022-10-26 21:43:21+00:00
1160,iot-playground,,,,3,,11,82,0,2014-04-22 20:08:05+00:00,2023-07-31 06:35:27+00:00
1161,ironbee,,,,4,,0,181,0,2011-01-18 17:51:18+00:00,2017-08-14 19:41:04+00:00
1162,smstuebe,,Munich,stuebe2k14,56,True,3,117,24,2014-05-19 16:21:28+00:00,2023-12-19 17:34:44+00:00
1163,Aceinna,,"San Jose, CA",,33,,0,76,0,2017-11-17 21:23:29+00:00,2023-09-12 13:39:32+00:00
1164,momenso,,,,26,,2,5,2,2010-09-29 14:06:29+00:00,2023-12-09 12:18:31+00:00
1165,FORTH-ModelBasedTracker,,"Heraklion, Crete, Greece",,8,,0,13,0,2015-10-21 12:55:45+00:00,2018-05-24 12:19:13+00:00
1166,botletics,"botletics, llc","Ann Arbor, MI",,6,True,1,175,0,2016-11-28 02:53:49+00:00,2023-12-22 19:21:02+00:00
1167,boschsensortec,,,boschMEMS,34,,0,175,0,2022-09-26 12:09:42+00:00,2023-11-29 09:24:29+00:00
1168,joeblau,atomize,"San Francisco, CA",joeblau,120,,10,440,106,2011-11-24 19:53:32+00:00,2023-11-24 18:47:52+00:00
1169,Miceuz,technarium,"Vilnius, Lithuania",miceuz,100,True,25,157,16,2010-12-22 12:38:52+00:00,2023-11-17 09:27:06+00:00
1170,ztc1997,,China,,41,,0,73,23,2014-01-24 00:42:50+00:00,2023-11-21 01:46:55+00:00
1171,FedeDP,sysdig,"Limbiate, Italy",,46,True,3,62,5,2013-11-02 10:28:43+00:00,2023-12-19 09:31:23+00:00
1172,ehzhang,samsarahq ,"San Francisco, CA",,50,,7,138,36,2013-02-05 19:26:23+00:00,2023-06-25 22:53:17+00:00
1173,STMicroelectronics,,Switzerland,,524,,0,1989,0,2015-01-28 17:12:45+00:00,2023-07-01 07:02:31+00:00
1174,Kitware,,,,233,,0,405,0,2009-05-22 13:23:11+00:00,2022-01-18 21:38:21+00:00
1175,solettaproject,,,,12,,0,3,0,2015-06-03 19:49:23+00:00,2023-08-01 20:55:26+00:00
1176,kevinvincent,"amazon, inc.","San Diego, CA",,35,True,5,23,12,2012-01-18 23:22:21+00:00,2022-09-01 23:09:26+00:00
1177,KitSprout,,Taiwan,,47,,0,43,0,2014-06-21 09:55:58+00:00,2016-08-29 19:47:26+00:00
1178,hmaarrfk,california institute of technology,Pasadena,,523,,24,110,7,2009-05-29 20:05:00+00:00,2023-12-18 19:12:41+00:00
1179,WorldFamousElectronics,,,,20,,0,14,0,2014-03-19 19:56:10+00:00,2023-07-22 21:32:20+00:00
1180,Xyntax,starcross technology,"Beijing,China",cdxy_,56,True,1,1787,103,2015-06-12 14:05:21+00:00,2023-11-29 06:41:42+00:00
1181,rodralez,national university of technology,Argentina,,10,True,0,95,5,2013-09-11 01:51:18+00:00,2023-11-26 12:21:49+00:00
1182,renemarc,,Montréal,renemarc,26,,0,18,1,2015-07-10 16:04:27+00:00,2023-12-15 12:25:44+00:00
1183,pololu,,"Las Vegas, NV",,83,,0,35,0,2011-03-03 22:32:20+00:00,2023-03-21 23:03:29+00:00
1184,methylDragon,open robotics (osrf) (ca),Somewhere up there,,112,True,3,312,2,2016-07-03 10:48:33+00:00,2023-12-05 12:15:05+00:00
1185,kprimice,,,,16,True,2,8,3,2014-05-19 16:35:08+00:00,2023-12-22 17:15:34+00:00
1186,androidthings,,,,31,,0,27,0,2016-11-10 23:56:24+00:00,2021-06-09 17:35:03+00:00
1187,vitormhenrique,,"Houston, TX, United States",,31,True,1,31,1,2013-03-25 18:27:43+00:00,2023-12-19 13:18:41+00:00
1188,pocmo,league,"Passau, Germany",Anti_Hype,117,True,33,322,13,2009-05-28 18:16:57+00:00,2023-12-21 12:21:43+00:00
